time	DeviceName	AccX(g)	AccY(g)	AccZ(g)	AsX(°/s)	AsY(°/s)	AsZ(°/s)	AngleX(°)	AngleY(°)	AngleZ(°)	HX(uT)	HY(uT)	HZ(uT)	Q0()	Q1()	Q2()	Q3()	Temperature(°C)	Version()	Battery level(%)
2024-11-8 23:41:6:918	WTSensor3(8E7876082DDC)	0.119	0.076	1.114	95.581	1.404	-22.461	-161.36	1.96	136.88	46.350	-52.867	-3.292	0.35983	0.01254	0.07822	0.92960	27.8	10080.1.13	75
2024-11-8 23:41:6:918	WTSensor3(8E7876082DDC)	0.040	0.128	1.011	101.685	11.963	-27.100	-160.35	2.14	136.65	46.350	-52.867	-3.292	0.35983	0.01254	0.07822	0.92960	27.8	10080.1.13	75
2024-11-8 23:41:6:918	WTSensor3(8E7876082DDC)	-0.206	0.166	0.920	103.699	23.254	-28.442	-159.32	2.43	136.44	46.350	-52.867	-3.292	0.35983	0.01254	0.07822	0.92960	27.8	10080.1.13	75
2024-11-8 23:41:6:918	WTSensor3(8E7876082DDC)	-0.114	0.260	0.657	85.266	23.438	-13.123	-158.46	2.69	136.36	46.350	-52.867	-3.292	0.35983	0.01254	0.07822	0.92960	27.8	10080.1.13	75
2024-11-8 23:41:6:977	WTSensor3(8E7876082DDC)	0.151	0.358	0.357	51.392	-4.883	-4.028	-157.94	2.69	136.32	46.350	-52.867	-3.292	0.35983	0.01254	0.07822	0.92960	27.8	10080.1.13	75
2024-11-8 23:41:6:977	WTSensor3(8E7876082DDC)	-0.020	0.684	-0.396	-37.109	51.392	9.216	-158.27	3.14	136.56	46.350	-52.867	-3.292	0.35983	0.01254	0.07822	0.92960	27.8	10080.1.13	75
2024-11-8 23:41:6:977	WTSensor3(8E7876082DDC)	-0.407	1.043	-1.442	-253.784	134.460	30.762	-160.66	4.32	137.19	46.350	-52.867	-3.292	0.35983	0.01254	0.07822	0.92960	27.8	10080.1.13	75
2024-11-8 23:41:6:977	WTSensor3(8E7876082DDC)	-0.783	0.466	-1.275	-494.995	144.531	53.650	-165.52	5.64	137.97	46.350	-52.867	-3.292	0.35983	0.01254	0.07822	0.92960	27.8	10080.1.13	75
2024-11-8 23:41:6:992	WTSensor3(8E7876082DDC)	-0.499	-0.195	-0.573	-687.317	127.319	80.200	-172.18	6.77	138.85	46.350	-52.867	-3.292	0.35983	0.01254	0.07822	0.92960	27.8	10080.1.13	75
2024-11-8 23:41:6:992	WTSensor3(8E7876082DDC)	0.014	-0.729	-0.186	-807.251	14.648	72.937	179.90	7.10	139.65	46.350	-52.867	-3.292	0.35983	0.01254	0.07822	0.92960	27.8	10080.1.13	75
2024-11-8 23:41:6:992	WTSensor3(8E7876082DDC)	-0.156	-1.029	-0.094	-977.905	70.923	89.600	170.32	7.91	140.43	46.350	-52.867	-3.292	0.32672	-0.10471	-0.10388	0.93350	27.8	10080.1.13	75
2024-11-8 23:41:6:992	WTSensor3(8E7876082DDC)	0.451	-1.610	0.917	-1036.316	128.052	91.797	161.43	9.60	140.87	46.350	-52.867	-3.292	0.32672	-0.10471	-0.10388	0.93350	27.8	10080.1.13	75
2024-11-8 23:41:7:35	WTSensor3(8E7876082DDC)	-1.780	-0.713	4.225	175.171	158.752	-78.674	162.67	10.63	139.12	46.350	-52.867	-3.292	0.32672	-0.10471	-0.10388	0.93350	27.8	10080.1.13	75
2024-11-8 23:41:7:35	WTSensor3(8E7876082DDC)	-0.377	-1.638	-0.102	95.520	114.258	-2.319	162.73	11.75	138.28	46.350	-52.867	-3.292	0.32672	-0.10471	-0.10388	0.93350	27.8	10080.1.13	75
2024-11-8 23:41:7:35	WTSensor3(8E7876082DDC)	-0.105	-0.711	1.417	20.020	-78.857	-18.250	163.00	11.22	138.44	46.350	-52.867	-3.292	0.32672	-0.10471	-0.10388	0.93350	27.8	10080.1.13	75
2024-11-8 23:41:7:35	WTSensor3(8E7876082DDC)	-0.035	-0.418	1.075	24.658	-8.728	20.203	163.30	11.07	138.63	46.350	-52.867	-3.292	0.32672	-0.10471	-0.10388	0.93350	27.8	10080.1.13	75
2024-11-8 23:41:7:81	WTSensor3(8E7876082DDC)	-0.152	-0.556	1.140	22.400	-11.658	6.042	163.55	11.02	138.73	46.350	-52.867	-3.292	0.32672	-0.10471	-0.10388	0.93350	27.8	10080.1.13	75
