time,DeviceName,AccX(g),AccY(g),AccZ(g),AsX(Â°/s),AsY(Â°/s),AsZ(Â°/s),AngleX(Â°),AngleY(Â°),AngleZ(Â°),HX(uT),HY(uT),HZ(uT),Q0(),Q1(),Q2(),Q3(),Temperature(Â°C),Version(),Battery
2024-11-7 21:43:0.130,WT1(4A3DE8A6FBCE),0.308,0.893,0.959,26.489,3.906,-7.751,69.87,-17.18,67.09,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.130,WT1(4A3DE8A6FBCE),0.329,0.893,0.891,28.625,4.761,-7.874,70.15,-17.1,67.12,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.190,WT1(4A3DE8A6FBCE),0.344,0.892,0.833,28.931,3.662,-9.277,70.44,-17.01,67.14,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.190,WT1(4A3DE8A6FBCE),0.332,0.893,0.818,28.198,4.395,-11.536,70.72,-16.9,67.15,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.190,WT1(4A3DE8A6FBCE),0.324,0.891,0.811,27.832,5.127,-14.038,70.99,-16.76,67.17,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.190,WT1(4A3DE8A6FBCE),0.313,0.874,0.81,28.503,5.92,-15.747,71.27,-16.6,67.19,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.220,WT1(4A3DE8A6FBCE),0.305,0.872,0.795,31.25,6.226,-17.09,71.58,-16.43,67.21,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.220,WT1(4A3DE8A6FBCE),0.298,0.882,0.788,33.203,5.615,-18.188,71.9,-16.25,67.22,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.220,WT1(4A3DE8A6FBCE),0.27,0.906,0.771,33.325,5.981,-19.165,72.23,-16.06,67.23,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.221,WT1(4A3DE8A6FBCE),0.244,0.924,0.748,30.334,6.653,-19.165,72.53,-15.86,67.25,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.250,WT1(4A3DE8A6FBCE),0.217,0.943,0.748,25.33,7.019,-18.25,72.8,-15.67,67.27,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.250,WT1(4A3DE8A6FBCE),0.201,0.924,0.772,20.081,8.118,-16.052,72.99,-15.49,67.32,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.250,WT1(4A3DE8A6FBCE),0.201,0.907,0.796,18.677,8.118,-13.306,73.17,-15.34,67.37,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.250,WT1(4A3DE8A6FBCE),0.207,0.9,0.789,18.494,7.446,-10.864,73.33,-15.21,67.43,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.310,WT1(4A3DE8A6FBCE),0.217,0.902,0.789,18.738,6.47,-9.399,73.5,-15.1,67.48,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.310,WT1(4A3DE8A6FBCE),0.235,0.917,0.777,18.127,6.287,-7.568,73.67,-15.01,67.53,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.310,WT1(4A3DE8A6FBCE),0.216,0.899,0.783,16.907,7.874,-6.47,73.82,-14.92,67.6,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.310,WT1(4A3DE8A6FBCE),0.222,0.935,0.755,14.038,10.437,-4.395,73.94,-14.85,67.69,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.342,WT1(4A3DE8A6FBCE),0.261,0.942,0.787,8.972,13.0,-2.258,74.01,-14.79,67.82,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.343,WT1(4A3DE8A6FBCE),0.276,0.946,0.857,5.493,17.334,-2.441,74.03,-14.73,67.98,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.343,WT1(4A3DE8A6FBCE),0.3,0.997,0.901,0.244,25.269,-4.517,73.98,-14.64,68.21,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.343,WT1(4A3DE8A6FBCE),0.352,1.0,0.968,-5.371,35.095,-6.042,73.87,-14.5,68.53,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.371,WT1(4A3DE8A6FBCE),0.466,0.994,1.027,-9.521,43.823,-9.277,73.69,-14.32,68.93,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.371,WT1(4A3DE8A6FBCE),0.631,1.001,1.055,-10.986,52.795,-16.113,73.49,-14.06,69.4,21.708,-53.042,-5.35,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.371,WT1(4A3DE8A6FBCE),0.748,1.002,1.043,-13.245,67.383,-26.062,73.26,-13.68,69.97,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.371,WT1(4A3DE8A6FBCE),0.639,1.025,1.012,-18.127,85.327,-44.8,72.99,-13.1,70.66,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.431,WT1(4A3DE8A6FBCE),0.476,0.985,0.994,-30.212,109.192,-62.622,72.58,-12.28,71.51,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.432,WT1(4A3DE8A6FBCE),0.426,0.79,0.896,-32.41,106.14,-69.885,72.13,-11.36,72.38,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.432,WT1(4A3DE8A6FBCE),0.046,0.969,0.598,-18.188,91.553,-84.106,71.85,-10.36,73.07,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.432,WT1(4A3DE8A6FBCE),-0.423,1.564,0.204,-41.443,85.266,-88.989,71.47,-9.29,73.66,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.460,WT1(4A3DE8A6FBCE),-0.805,2.08,-0.025,-114.868,68.97,-75.806,70.54,-8.33,74.11,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.460,WT1(4A3DE8A6FBCE),-0.751,2.5,-0.373,-254.211,40.894,-42.969,68.41,-7.7,74.43,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.460,WT1(4A3DE8A6FBCE),-0.733,2.813,-0.914,-506.165,28.137,-9.521,64.12,-7.43,74.6,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.460,WT1(4A3DE8A6FBCE),-0.534,1.826,-1.176,-823.608,82.031,25.085,56.69,-7.25,75.28,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.490,WT1(4A3DE8A6FBCE),0.228,0.099,-1.638,-1118.591,102.356,31.189,46.23,-6.87,76.28,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.490,WT1(4A3DE8A6FBCE),0.018,-2.058,-0.966,-1344.482,187.134,77.026,33.26,-6.12,77.75,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.491,WT1(4A3DE8A6FBCE),-2.667,-3.735,0.361,-1376.099,563.416,108.948,19.33,-2.58,80.7,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.491,WT1(4A3DE8A6FBCE),-5.156,-4.165,0.462,-1243.286,850.098,45.837,6.59,5.13,83.45,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.551,WT1(4A3DE8A6FBCE),-3.77,-4.17,0.48,-1138.794,269.775,-67.993,-5.08,9.86,83.34,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.551,WT1(4A3DE8A6FBCE),1.434,-4.467,2.771,-1036.804,-405.701,64.453,-15.63,7.56,84.07,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.551,WT1(4A3DE8A6FBCE),0.661,-1.814,6.296,170.227,-437.805,-11.841,-15.9,4.48,85.55,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.551,WT1(4A3DE8A6FBCE),0.05,-0.287,0.491,-103.088,64.209,142.883,-17.16,3.76,86.85,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.582,WT1(4A3DE8A6FBCE),-0.128,0.61,0.154,30.334,82.214,92.102,-17.16,5.21,87.46,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.582,WT1(4A3DE8A6FBCE),-0.909,0.231,1.104,42.419,45.593,53.894,-16.78,5.88,87.95,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.582,WT1(4A3DE8A6FBCE),-0.295,0.216,0.65,46.57,-70.74,43.823,-16.38,5.77,88.46,30.375,-57.95,-5.9,-0.63904,-0.52927,-0.20563,-0.51877,32.5,10080.1.7,10.0
2024-11-7 21:43:0.582,WT1(4A3DE8A6FBCE),0.289,0.461,0.555,33.63,-189.88,49.683,-15.98,4.36,89.36,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.611,WT1(4A3DE8A6FBCE),0.121,0.478,0.725,12.39,-192.566,36.865,-15.8,2.64,90.25,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.611,WT1(4A3DE8A6FBCE),-0.157,0.474,0.734,-3.784,-192.383,16.907,-15.81,0.93,90.93,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.611,WT1(4A3DE8A6FBCE),-0.375,0.259,0.756,7.69,-275.94,-11.719,-15.81,-1.42,91.51,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.611,WT1(4A3DE8A6FBCE),-0.404,-0.427,1.324,84.534,-448.486,-69.641,-15.25,-5.34,91.98,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.671,WT1(4A3DE8A6FBCE),0.531,-1.64,3.181,310.12,-530.212,-32.715,-12.98,-10.66,92.58,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.672,WT1(4A3DE8A6FBCE),0.915,-1.91,3.805,701.355,-321.35,-33.081,-6.99,-13.91,93.09,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.672,WT1(4A3DE8A6FBCE),0.716,-1.296,2.597,773.438,-281.616,-31.616,0.65,-16.96,92.79,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.672,WT1(4A3DE8A6FBCE),-0.396,-1.55,1.139,854.797,-65.369,-15.137,8.91,-18.03,92.54,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.730,WT1(4A3DE8A6FBCE),-1.36,-0.98,-1.041,943.237,-20.447,-45.593,18.15,-18.09,92.14,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.730,WT1(4A3DE8A6FBCE),-1.691,0.006,-2.191,819.397,-110.229,17.822,26.82,-18.77,91.8,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.730,WT1(4A3DE8A6FBCE),-0.167,0.77,-2.49,460.327,-195.496,181.58,32.19,-20.92,92.06,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.731,WT1(4A3DE8A6FBCE),1.714,0.999,-2.076,-60.73,-372.07,295.227,32.48,-25.09,92.6,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.732,WT1(4A3DE8A6FBCE),3.031,0.805,-1.349,-408.875,-378.662,315.002,28.78,-29.98,93.26,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.732,WT1(4A3DE8A6FBCE),2.303,0.566,-0.633,-621.338,-175.659,266.357,21.92,-33.33,95.04,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.732,WT1(4A3DE8A6FBCE),0.494,0.086,0.559,-664.185,115.54,134.644,14.1,-33.39,97.17,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.732,WT1(4A3DE8A6FBCE),-0.213,-0.484,0.643,-657.898,183.411,18.799,6.92,-31.68,98.17,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.791,WT1(4A3DE8A6FBCE),0.302,-0.606,0.237,-691.956,66.284,-25.208,0.11,-30.67,98.07,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.791,WT1(4A3DE8A6FBCE),1.094,-0.605,0.756,-706.665,-74.341,-35.156,-6.81,-31.03,97.79,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.792,WT1(4A3DE8A6FBCE),0.408,-1.596,6.186,161.316,-288.086,-151.062,-6.65,-33.43,96.64,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.792,WT1(4A3DE8A6FBCE),-0.656,0.395,0.332,27.405,69.946,-33.936,-6.06,-33.89,96.1,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.821,WT1(4A3DE8A6FBCE),0.426,0.608,0.462,74.707,-37.292,-15.991,-5.27,-33.59,95.84,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.821,WT1(4A3DE8A6FBCE),1.412,0.589,0.918,44.067,-188.11,42.847,-5.03,-35.22,96.32,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.821,WT1(4A3DE8A6FBCE),1.015,0.519,1.11,35.889,-94.666,62.073,-5.21,-36.44,97.19,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.821,WT1(4A3DE8A6FBCE),0.621,0.602,1.072,25.513,52.551,68.909,-5.42,-36.13,98.01,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.850,WT1(4A3DE8A6FBCE),0.525,0.557,0.981,8.728,64.941,61.584,-5.72,-35.39,98.75,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.850,WT1(4A3DE8A6FBCE),0.656,0.191,1.375,34.546,49.5,43.64,-5.78,-34.82,99.27,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.851,WT1(4A3DE8A6FBCE),0.439,-0.184,1.985,144.531,27.527,-3.54,-4.75,-34.46,99.37,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.851,WT1(4A3DE8A6FBCE),0.428,-1.477,3.81,679.504,-227.051,-236.816,2.38,-36.49,96.48,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.911,WT1(4A3DE8A6FBCE),0.264,-1.008,3.106,800.354,-81.055,-163.025,11.8,-37.38,93.99,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.912,WT1(4A3DE8A6FBCE),-0.015,-1.461,2.0,838.074,-72.693,-98.511,20.79,-37.64,92.53,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.912,WT1(4A3DE8A6FBCE),-0.434,-1.161,-0.066,971.313,-138.367,-128.601,31.34,-38.19,90.54,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.912,WT1(4A3DE8A6FBCE),-1.278,0.076,-1.972,914.001,-154.663,-108.337,42.1,-38.66,88.28,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.972,WT1(4A3DE8A6FBCE),-0.442,1.345,-3.599,582.031,-90.088,48.645,49.4,-39.4,87.35,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.972,WT1(4A3DE8A6FBCE),1.449,1.914,-3.513,-10.864,-213.501,198.975,50.75,-41.74,87.17,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.972,WT1(4A3DE8A6FBCE),2.613,1.166,-2.25,-355.652,-307.678,184.631,48.88,-45.06,85.69,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:0.972,WT1(4A3DE8A6FBCE),1.864,0.155,-0.799,-665.588,-119.08,173.279,43.32,-47.7,85.24,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:1.0,WT1(4A3DE8A6FBCE),0.653,-0.438,0.107,-792.114,203.491,142.09,33.57,-47.77,88.16,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:1.0,WT1(4A3DE8A6FBCE),0.35,-0.665,-0.328,-868.469,190.796,50.171,23.32,-46.49,90.59,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:1.0,WT1(4A3DE8A6FBCE),2.043,-0.374,-1.15,-1008.484,53.345,5.493,13.29,-45.84,91.22,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:1.1,WT1(4A3DE8A6FBCE),0.918,-8.059,13.002,-264.465,37.415,15.564,6.1,-45.86,91.42,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:1.31,WT1(4A3DE8A6FBCE),-1.999,0.271,1.425,-177.124,329.651,-15.991,5.05,-43.91,90.86,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:1.32,WT1(4A3DE8A6FBCE),1.718,1.419,-1.157,19.47,-107.666,-92.896,5.42,-42.68,90.15,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:1.32,WT1(4A3DE8A6FBCE),0.515,0.483,1.885,-108.521,-120.789,-40.588,5.18,-44.46,89.09,30.375,-57.95,-5.9,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:1.32,WT1(4A3DE8A6FBCE),0.777,0.309,0.945,-44.006,-31.128,-26.672,4.86,-44.64,88.73,30.158,-14.975,-30.275,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:1.60,WT1(4A3DE8A6FBCE),0.676,0.196,1.184,-59.082,-13.367,32.166,4.16,-44.92,88.93,30.158,-14.975,-30.275,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:1.60,WT1(4A3DE8A6FBCE),0.744,0.129,1.132,-75.134,13.733,84.29,2.7,-44.85,89.98,30.158,-14.975,-30.275,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
2024-11-7 21:43:1.61,WT1(4A3DE8A6FBCE),0.506,0.119,1.142,-84.717,52.429,129.15,0.68,-44.48,91.69,30.158,-14.975,-30.275,-0.70142,0.11639,0.06186,-0.70038,32.5,10080.1.7,10.0
