time	DeviceName	AccX(g)	AccY(g)	AccZ(g)	AsX(°/s)	AsY(°/s)	AsZ(°/s)	AngleX(°)	AngleY(°)	AngleZ(°)	HX(uT)	HY(uT)	HZ(uT)	Q0()	Q1()	Q2()	Q3()	Temperature(°C)	Version()	Battery level(%)
2024-11-7 21:42:59.979	WT1(4A3DE8A6FBCE)	0.236	0.832	0.883	-0.183	-1.160	-3.296	66.77	-16.66	66.82	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:42:59.979	WT1(4A3DE8A6FBCE)	0.211	0.816	0.930	2.563	-2.441	-2.502	66.80	-16.64	66.81	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:42:59.979	WT1(4A3DE8A6FBCE)	0.216	0.834	0.979	4.517	-4.211	0.305	66.85	-16.65	66.78	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:42:59.980	WT1(4A3DE8A6FBCE)	0.256	0.833	1.059	7.446	-4.456	4.272	66.91	-16.70	66.76	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.10	WT1(4A3DE8A6FBCE)	0.259	0.837	1.130	12.146	-1.526	6.897	67.02	-16.77	66.77	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.10	WT1(4A3DE8A6FBCE)	0.246	0.814	1.108	19.653	6.287	8.850	67.16	-16.82	66.86	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.10	WT1(4A3DE8A6FBCE)	0.267	0.866	0.959	25.513	6.714	9.155	67.37	-16.88	66.98	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.11	WT1(4A3DE8A6FBCE)	0.294	0.870	0.845	22.644	4.700	10.681	67.57	-16.95	67.08	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.70	WT1(4A3DE8A6FBCE)	0.338	0.857	0.792	20.752	0.549	10.803	67.75	-17.05	67.15	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.70	WT1(4A3DE8A6FBCE)	0.334	0.831	0.796	22.156	-1.709	8.911	67.95	-17.13	67.19	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.70	WT1(4A3DE8A6FBCE)	0.346	0.849	0.747	24.963	-2.197	6.897	68.18	-17.21	67.21	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.70	WT1(4A3DE8A6FBCE)	0.351	0.879	0.705	24.292	-2.869	5.615	68.42	-17.27	67.21	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.100	WT1(4A3DE8A6FBCE)	0.372	0.909	0.685	20.813	-3.174	4.089	68.64	-17.33	67.21	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.101	WT1(4A3DE8A6FBCE)	0.361	0.909	0.726	16.357	-3.723	1.526	68.81	-17.36	67.20	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.101	WT1(4A3DE8A6FBCE)	0.344	0.887	0.808	16.113	-2.991	-1.282	68.98	-17.36	67.18	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.101	WT1(4A3DE8A6FBCE)	0.352	0.895	0.876	18.860	-4.578	-3.479	69.17	-17.35	67.14	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.130	WT1(4A3DE8A6FBCE)	0.345	0.914	0.946	20.508	-3.845	-5.554	69.39	-17.32	67.08	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.130	WT1(4A3DE8A6FBCE)	0.317	0.898	0.981	22.949	0.916	-6.714	69.62	-17.27	67.07	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.130	WT1(4A3DE8A6FBCE)	0.308	0.893	0.959	26.489	3.906	-7.751	69.87	-17.18	67.09	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.130	WT1(4A3DE8A6FBCE)	0.329	0.893	0.891	28.625	4.761	-7.874	70.15	-17.10	67.12	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.190	WT1(4A3DE8A6FBCE)	0.344	0.892	0.833	28.931	3.662	-9.277	70.44	-17.01	67.14	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.190	WT1(4A3DE8A6FBCE)	0.332	0.893	0.818	28.198	4.395	-11.536	70.72	-16.90	67.15	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.190	WT1(4A3DE8A6FBCE)	0.324	0.891	0.811	27.832	5.127	-14.038	70.99	-16.76	67.17	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.190	WT1(4A3DE8A6FBCE)	0.313	0.874	0.810	28.503	5.920	-15.747	71.27	-16.60	67.19	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.220	WT1(4A3DE8A6FBCE)	0.305	0.872	0.795	31.250	6.226	-17.090	71.58	-16.43	67.21	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.220	WT1(4A3DE8A6FBCE)	0.298	0.882	0.788	33.203	5.615	-18.188	71.90	-16.25	67.22	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.220	WT1(4A3DE8A6FBCE)	0.270	0.906	0.771	33.325	5.981	-19.165	72.23	-16.06	67.23	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.221	WT1(4A3DE8A6FBCE)	0.244	0.924	0.748	30.334	6.653	-19.165	72.53	-15.86	67.25	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.250	WT1(4A3DE8A6FBCE)	0.217	0.943	0.748	25.330	7.019	-18.250	72.80	-15.67	67.27	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.250	WT1(4A3DE8A6FBCE)	0.201	0.924	0.772	20.081	8.118	-16.052	72.99	-15.49	67.32	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.250	WT1(4A3DE8A6FBCE)	0.201	0.907	0.796	18.677	8.118	-13.306	73.17	-15.34	67.37	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.250	WT1(4A3DE8A6FBCE)	0.207	0.900	0.789	18.494	7.446	-10.864	73.33	-15.21	67.43	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.310	WT1(4A3DE8A6FBCE)	0.217	0.902	0.789	18.738	6.470	-9.399	73.50	-15.10	67.48	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.310	WT1(4A3DE8A6FBCE)	0.235	0.917	0.777	18.127	6.287	-7.568	73.67	-15.01	67.53	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.310	WT1(4A3DE8A6FBCE)	0.216	0.899	0.783	16.907	7.874	-6.470	73.82	-14.92	67.60	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.310	WT1(4A3DE8A6FBCE)	0.222	0.935	0.755	14.038	10.437	-4.395	73.94	-14.85	67.69	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.342	WT1(4A3DE8A6FBCE)	0.261	0.942	0.787	8.972	13.000	-2.258	74.01	-14.79	67.82	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.343	WT1(4A3DE8A6FBCE)	0.276	0.946	0.857	5.493	17.334	-2.441	74.03	-14.73	67.98	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.343	WT1(4A3DE8A6FBCE)	0.300	0.997	0.901	0.244	25.269	-4.517	73.98	-14.64	68.21	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.343	WT1(4A3DE8A6FBCE)	0.352	1.000	0.968	-5.371	35.095	-6.042	73.87	-14.50	68.53	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.371	WT1(4A3DE8A6FBCE)	0.466	0.994	1.027	-9.521	43.823	-9.277	73.69	-14.32	68.93	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.371	WT1(4A3DE8A6FBCE)	0.631	1.001	1.055	-10.986	52.795	-16.113	73.49	-14.06	69.40	21.708	-53.042	-5.350	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.371	WT1(4A3DE8A6FBCE)	0.748	1.002	1.043	-13.245	67.383	-26.062	73.26	-13.68	69.97	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.371	WT1(4A3DE8A6FBCE)	0.639	1.025	1.012	-18.127	85.327	-44.800	72.99	-13.10	70.66	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.431	WT1(4A3DE8A6FBCE)	0.476	0.985	0.994	-30.212	109.192	-62.622	72.58	-12.28	71.51	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.432	WT1(4A3DE8A6FBCE)	0.426	0.790	0.896	-32.410	106.140	-69.885	72.13	-11.36	72.38	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.432	WT1(4A3DE8A6FBCE)	0.046	0.969	0.598	-18.188	91.553	-84.106	71.85	-10.36	73.07	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.432	WT1(4A3DE8A6FBCE)	-0.423	1.564	0.204	-41.443	85.266	-88.989	71.47	-9.29	73.66	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.460	WT1(4A3DE8A6FBCE)	-0.805	2.080	-0.025	-114.868	68.970	-75.806	70.54	-8.33	74.11	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.460	WT1(4A3DE8A6FBCE)	-0.751	2.500	-0.373	-254.211	40.894	-42.969	68.41	-7.70	74.43	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.460	WT1(4A3DE8A6FBCE)	-0.733	2.813	-0.914	-506.165	28.137	-9.521	64.12	-7.43	74.60	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.460	WT1(4A3DE8A6FBCE)	-0.534	1.826	-1.176	-823.608	82.031	25.085	56.69	-7.25	75.28	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.490	WT1(4A3DE8A6FBCE)	0.228	0.099	-1.638	-1118.591	102.356	31.189	46.23	-6.87	76.28	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.490	WT1(4A3DE8A6FBCE)	0.018	-2.058	-0.966	-1344.482	187.134	77.026	33.26	-6.12	77.75	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.491	WT1(4A3DE8A6FBCE)	-2.667	-3.735	0.361	-1376.099	563.416	108.948	19.33	-2.58	80.70	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.491	WT1(4A3DE8A6FBCE)	-5.156	-4.165	0.462	-1243.286	850.098	45.837	6.59	5.13	83.45	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.551	WT1(4A3DE8A6FBCE)	-3.770	-4.170	0.480	-1138.794	269.775	-67.993	-5.08	9.86	83.34	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.551	WT1(4A3DE8A6FBCE)	1.434	-4.467	2.771	-1036.804	-405.701	64.453	-15.63	7.56	84.07	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.551	WT1(4A3DE8A6FBCE)	0.661	-1.814	6.296	170.227	-437.805	-11.841	-15.90	4.48	85.55	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.551	WT1(4A3DE8A6FBCE)	0.050	-0.287	0.491	-103.088	64.209	142.883	-17.16	3.76	86.85	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.582	WT1(4A3DE8A6FBCE)	-0.128	0.610	0.154	30.334	82.214	92.102	-17.16	5.21	87.46	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.582	WT1(4A3DE8A6FBCE)	-0.909	0.231	1.104	42.419	45.593	53.894	-16.78	5.88	87.95	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.582	WT1(4A3DE8A6FBCE)	-0.295	0.216	0.650	46.570	-70.740	43.823	-16.38	5.77	88.46	30.375	-57.950	-5.900	-0.63904	-0.52927	-0.20563	-0.51877	32.5	10080.1.7	10
2024-11-7 21:43:0.582	WT1(4A3DE8A6FBCE)	0.289	0.461	0.555	33.630	-189.880	49.683	-15.98	4.36	89.36	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.611	WT1(4A3DE8A6FBCE)	0.121	0.478	0.725	12.390	-192.566	36.865	-15.80	2.64	90.25	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.611	WT1(4A3DE8A6FBCE)	-0.157	0.474	0.734	-3.784	-192.383	16.907	-15.81	0.93	90.93	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.611	WT1(4A3DE8A6FBCE)	-0.375	0.259	0.756	7.690	-275.940	-11.719	-15.81	-1.42	91.51	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.611	WT1(4A3DE8A6FBCE)	-0.404	-0.427	1.324	84.534	-448.486	-69.641	-15.25	-5.34	91.98	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.671	WT1(4A3DE8A6FBCE)	0.531	-1.640	3.181	310.120	-530.212	-32.715	-12.98	-10.66	92.58	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.672	WT1(4A3DE8A6FBCE)	0.915	-1.910	3.805	701.355	-321.350	-33.081	-6.99	-13.91	93.09	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.672	WT1(4A3DE8A6FBCE)	0.716	-1.296	2.597	773.438	-281.616	-31.616	0.65	-16.96	92.79	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
2024-11-7 21:43:0.672	WT1(4A3DE8A6FBCE)	-0.396	-1.550	1.139	854.797	-65.369	-15.137	8.91	-18.03	92.54	30.375	-57.950	-5.900	-0.70142	0.11639	0.06186	-0.70038	32.5	10080.1.7	10
