time	DeviceName	AccX(g)	AccY(g)	AccZ(g)	AsX(°/s)	AsY(°/s)	AsZ(°/s)	AngleX(°)	AngleY(°)	AngleZ(°)	HX(uT)	HY(uT)	HZ(uT)	Q0()	Q1()	Q2()	Q3()	Temperature(°C)	Version()	Battery level(%)
2024-11-7 21:47:53.775	WT1(4A3DE8A6FBCE)	-0.285	-0.358	0.740	-9.949	7.324	2.197	-27.28	25.32	45.82	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.775	WT1(4A3DE8A6FBCE)	-0.305	-0.357	0.766	-13.611	11.902	4.028	-27.43	25.39	45.81	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.775	WT1(4A3DE8A6FBCE)	-0.329	-0.368	0.773	-18.066	17.578	7.385	-27.60	25.53	45.81	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.775	WT1(4A3DE8A6FBCE)	-0.372	-0.393	0.766	-22.949	23.193	12.817	-27.81	25.74	45.83	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.805	WT1(4A3DE8A6FBCE)	-0.410	-0.413	0.726	-29.968	26.733	16.174	-28.08	26.01	45.87	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.805	WT1(4A3DE8A6FBCE)	-0.428	-0.446	0.704	-45.959	23.926	18.005	-28.47	26.27	45.93	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.805	WT1(4A3DE8A6FBCE)	-0.448	-0.472	0.744	-55.969	29.480	24.292	-28.97	26.60	46.03	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.805	WT1(4A3DE8A6FBCE)	-0.517	-0.504	0.819	-57.129	35.767	28.687	-29.49	27.00	46.14	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.835	WT1(4A3DE8A6FBCE)	-0.551	-0.558	0.994	-40.283	35.156	33.691	-29.89	27.44	46.29	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.835	WT1(4A3DE8A6FBCE)	-0.655	-0.674	1.133	-0.977	34.790	36.255	-29.93	27.90	46.46	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.835	WT1(4A3DE8A6FBCE)	-0.751	-0.757	1.272	49.377	25.330	36.743	-29.48	28.31	46.68	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.835	WT1(4A3DE8A6FBCE)	-0.786	-0.741	1.251	112.000	1.526	42.175	-28.36	28.55	47.05	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.895	WT1(4A3DE8A6FBCE)	-0.741	-0.704	1.197	145.508	-32.227	51.392	-26.70	28.55	47.66	65.200	17.558	15.558	-0.85687	0.27814	-0.13309	-0.41302	31.1	10080.1.7	10
2024-11-7 21:47:53.896	WT1(4A3DE8A6FBCE)	-0.581	-0.633	1.179	165.649	-71.289	64.209	-24.70	28.24	48.57	65.200	17.558	15.558	-0.84555	0.27637	-0.13760	-0.43546	31.1	10080.1.7	10
2024-11-7 21:47:53.896	WT1(4A3DE8A6FBCE)	-0.421	-0.587	1.157	183.411	-104.919	76.050	-22.40	27.62	49.74	65.200	17.558	15.558	-0.84555	0.27637	-0.13760	-0.43546	31.1	10080.1.7	10
2024-11-7 21:47:53.896	WT1(4A3DE8A6FBCE)	-0.360	-0.448	1.112	194.885	-115.540	83.435	-19.94	26.83	51.03	65.200	17.558	15.558	-0.84555	0.27637	-0.13760	-0.43546	31.1	10080.1.7	10
2024-11-7 21:47:53.925	WT1(4A3DE8A6FBCE)	-0.331	-0.294	1.018	206.970	-115.723	81.238	-17.40	25.98	52.27	65.200	17.558	15.558	-0.84555	0.27637	-0.13760	-0.43546	31.1	10080.1.7	10
2024-11-7 21:47:53.925	WT1(4A3DE8A6FBCE)	-0.322	-0.172	0.940	210.510	-111.511	79.895	-14.84	25.10	53.44	65.200	17.558	15.558	-0.84555	0.27637	-0.13760	-0.43546	31.1	10080.1.7	10
2024-11-7 21:47:53.925	WT1(4A3DE8A6FBCE)	-0.308	-0.046	0.946	194.885	-107.178	81.726	-12.43	24.23	54.55	65.200	17.558	15.558	-0.84555	0.27637	-0.13760	-0.43546	31.1	10080.1.7	10
2024-11-7 21:47:53.925	WT1(4A3DE8A6FBCE)	-0.184	-0.024	1.025	189.575	-109.131	89.355	-10.12	23.32	55.68	65.200	17.558	15.558	-0.84555	0.27637	-0.13760	-0.43546	31.1	10080.1.7	10
